dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE101764,chr1:169396706-169397550,chr1,169396706,169397550,9,0.329176729801422,0.491364637278256,0.162187907476834,0.0000000000000000000038402111614034,0.00000000000000000000409410942000859,FALSE,FALSE
GSE101764,chr19:56879036-56880388,chr19,56879036,56880388,14,0.291007210652068,0.490026182900834,0.199018972248766,1.17837273518775e-37,5.92247075996962e-37,FALSE,FALSE
GSE101764,chr11:122850140-122851122,chr11,122850140,122851122,8,0.271011187107544,0.430337407441143,0.159326220333599,5.16722515812962e-27,6.80175556529307e-27,FALSE,FALSE
GSE101764,chr11:20689672-20693928,chr11,20689672,20693928,20,0.234369031734015,0.448733387931288,0.214364356197273,6.0998970793635e-43,9.83608404047365e-42,TRUE,TRUE
GSE101764,chr14:60972853-60978852,chr14,60972853,60978852,29,0.266600144957937,0.433688287729067,0.167088142771131,5.18829280092489e-31,1.05124047851201e-30,FALSE,FALSE
GSE101764,chr14:85995655-86001111,chr14,85995655,86001111,29,0.251336382849282,0.409510439045363,0.158174056196081,0.0000000000000000000000223648338268122,0.0000000000000000000000255315359615821,FALSE,FALSE
GSE101764,chr11:503270-504937,chr11,503270,504937,8,0.343359889926754,0.571587824993747,0.228227935066994,3.7457453930305e-38,2.13176980456295e-37,TRUE,TRUE
GSE101764,chr3:24869928-24872319,chr3,24869928,24872319,9,0.202001832680267,0.38057426778626,0.178572435105993,1.51196713229237e-28,2.34052512078859e-28,FALSE,FALSE
GSE101764,chr11:115529573-115531299,chr11,115529573,115531299,11,0.256666896528716,0.409378433479156,0.15271153695044,2.38085321857208e-27,3.2789686675708e-27,FALSE,FALSE
GSE101764,chr15:84115371-84116920,chr15,84115371,84116920,13,0.204187298885306,0.42062261673229,0.216435317846984,2.51087382289458e-28,3.7540734373291e-28,TRUE,TRUE
GSE101764,chr11:94500612-94502879,chr11,94500612,94502879,20,0.18093634134647,0.357957853447185,0.177021512100715,3.29357233978052e-25,3.98316404842207e-25,FALSE,FALSE
GSE101764,chr1:119520934-119522855,chr1,119520934,119522855,6,0.385200322100437,0.532308907786423,0.147108585685987,4.42831276807231e-27,5.86903096316432e-27,FALSE,FALSE
GSE101764,chr7:96625586-96627700,chr7,96625586,96627700,11,0.215626638356412,0.375135914379536,0.159509276023123,3.34862522887319e-27,4.48414520267794e-27,FALSE,FALSE
GSE101764,chr16:66612290-66614916,chr16,66612290,66614916,13,0.358188117585513,0.570623593342297,0.212435475756783,7.77231371409235e-39,5.27699194272586e-38,TRUE,TRUE
GSE101764,chr2:40677600-40680611,chr2,40677600,40680611,10,0.182009296588765,0.384055885056525,0.20204658846776,2.38286322918452e-34,7.55875466962629e-34,TRUE,TRUE
GSE101764,chr1:14923736-14926521,chr1,14923736,14926521,14,0.256271086697274,0.425515582421358,0.169244495724084,1.6679689675779e-31,3.50817386115569e-31,FALSE,FALSE
GSE101764,chr19:38182381-38183460,chr19,38182381,38183460,10,0.0837725835259661,0.258682875390108,0.174910291864141,0.000000000000000000223416265363782,0.000000000000000000231801862455184,FALSE,FALSE
GSE101764,chr10:23483512-23484867,chr10,23483512,23484867,5,,,,,,FALSE,FALSE
GSE101764,chr1:91188999-91193193,chr1,91188999,91193193,27,0.214121054891707,0.3969553249795,0.182834270087792,8.22037185694447e-33,2.07927052852125e-32,FALSE,FALSE
GSE101764,chr11:69631981-69635508,chr11,69631981,69635508,25,0.19492242305128,0.368140180156852,0.173217757105572,2.22712509281154e-28,3.3667867613987e-28,FALSE,FALSE
GSE101764,chr2:68545433-68548142,chr2,68545433,68548142,16,0.261705907006499,0.470324334335175,0.208618427328676,1.55429621745633e-48,6.68347373506222e-47,TRUE,TRUE
GSE101764,chr8:23566799-23567941,chr8,23566799,23567941,8,0.255609954513511,0.425585072693508,0.169975118179997,2.81282185203226e-27,3.81951598854907e-27,FALSE,FALSE
GSE101764,chr8:65289139-65294798,chr8,65289139,65294798,25,0.296518774847477,0.443394883893561,0.146876109046085,4.14159546386629e-26,5.22083858148617e-26,FALSE,FALSE
GSE101764,chr22:48970600-48973245,chr22,48970600,48973245,11,0.274276755213812,0.447479387418141,0.173202632204329,1.09538577916674e-33,3.18732553787615e-33,FALSE,FALSE
GSE101764,chr5:88184945-88185987,chr5,88184945,88185987,4,,,,,,FALSE,FALSE
GSE101764,chr12:129337768-129338939,chr12,129337768,129338939,8,0.348384419352561,0.497183905111684,0.148799485759123,5.15260601239167e-27,6.80175556529307e-27,FALSE,FALSE
GSE101764,chr15:83314677-83317632,chr15,83314677,83317632,15,0.313315489760789,0.46921159885719,0.155896109096401,3.80644716844264e-29,6.21559094593798e-29,FALSE,FALSE
GSE101764,chr1:16081988-16085984,chr1,16081988,16085984,11,0.202397529000167,0.442100402739887,0.23970287373972,2.57536086413939e-49,1.24583081802743e-47,TRUE,TRUE
GSE101764,chr8:105235184-105236155,chr8,105235184,105236155,7,0.197045336974858,0.345757351309127,0.148712014334268,7.34552805681339e-27,9.57144564978715e-27,FALSE,FALSE
GSE101764,chr4:20253130-20257590,chr4,20253130,20257590,18,0.178557885747466,0.336568389259015,0.15801050351155,4.44710005113077e-30,7.96772092494264e-30,FALSE,FALSE
GSE101764,chr20:24448346-24452131,chr20,24448346,24452131,21,0.211252127193111,0.400992245517777,0.189740118324666,1.91364944360016e-36,8.22869260748067e-36,FALSE,FALSE
GSE101764,chr2:5831147-5834638,chr2,5831147,5834638,11,0.344808423548187,0.474199359672049,0.129390936123862,0.0000000000000000000011610244710464,0.00000000000000000000125157791168512,FALSE,FALSE
GSE101764,chr16:3354260-3356149,chr16,3354260,3356149,8,0.24442980404394,0.416388400351437,0.171958596307497,1.79980454397774e-26,2.31403441368566e-26,FALSE,FALSE
GSE101764,chr7:137531173-137533035,chr7,137531173,137533035,8,0.274399308940646,0.450056907139362,0.175657598198716,7.78549185860885e-28,1.12424826465732e-27,FALSE,FALSE
GSE101764,chr7:21582064-21584483,chr7,21582064,21584483,12,0.210001336880971,0.395605168289632,0.185603831408661,4.77497940876928e-26,5.99973062075881e-26,FALSE,FALSE
GSE101764,chr21:27010160-27012878,chr21,27010160,27012878,15,0.181291059746749,0.338641682805037,0.157350623058288,0.0000000000000000000000242817550117693,0.0000000000000000000000276383505575139,FALSE,FALSE
GSE101764,chr19:58038065-58039253,chr19,58038065,58039253,11,0.220347510105477,0.401631954174088,0.181284444068611,0.000000000000000000000191791885654966,0.000000000000000000000210862101558158,FALSE,FALSE
GSE101764,chr6:99271709-99273830,chr6,99271709,99273830,18,0.20346948327266,0.357442225468968,0.153972742196309,7.88944259602356e-28,1.13502389764354e-27,FALSE,FALSE
GSE101764,chr7:155164294-155168238,chr7,155164294,155168238,21,0.142805932185725,0.337984131309071,0.195178199123346,6.54105048372895e-30,1.14542377249009e-29,FALSE,FALSE
GSE101764,chr7:19145530-19148187,chr7,19145530,19148187,12,0.21669961852374,0.381222349960045,0.164522731436305,2.87947233534086e-30,5.30645616084243e-30,FALSE,FALSE
GSE101764,chr19:21657164-21658001,chr19,21657164,21658001,6,0.245577025757683,0.464897380594762,0.219320354837079,1.10467887254836e-37,5.62514110100286e-37,TRUE,TRUE
GSE101764,chr20:21491952-21498921,chr20,21491952,21498921,24,0.199253728021285,0.377122792260348,0.177869064239063,1.26095634724375e-28,1.97566844689609e-28,FALSE,FALSE
GSE101764,chr6:108484512-108492769,chr6,108484512,108492769,44,0.220128334020182,0.388173124476643,0.168044790456461,6.48211202634418e-33,1.6723849027968e-32,FALSE,FALSE
GSE101764,chr9:115652824-115654220,chr9,115652824,115654220,4,,,,,,FALSE,FALSE
GSE101764,chr14:74705733-74708313,chr14,74705733,74708313,14,0.239188408291125,0.395823089829766,0.156634681538641,7.48753188122015e-29,1.19245878108321e-28,FALSE,FALSE
GSE101764,chr12:133484026-133485856,chr12,133484026,133485856,8,0.126427010495602,0.32421114740414,0.197784136908538,2.95414631940967e-26,3.74837582167718e-26,FALSE,FALSE
GSE101764,chr8:77592757-77596382,chr8,77592757,77596382,18,0.18166775492286,0.358828486935519,0.177160732012659,2.43224279903165e-27,3.33786511782003e-27,FALSE,FALSE
GSE101764,chr3:27770059-27772805,chr3,27770059,27772805,17,0.230423929433178,0.389132988383047,0.158709058949869,8.68482805332548e-29,1.37184834964774e-28,FALSE,FALSE
GSE101764,chr7:121949204-121951055,chr7,121949204,121951055,8,0.150203184881214,0.311147447510595,0.160944262629381,0.0000000000000000000555205372171722,0.0000000000000000000580714808190423,FALSE,FALSE
GSE101764,chr2:29335792-29339806,chr2,29335792,29339806,16,0.327655746153595,0.5407768919062,0.213121145752604,2.85580805196754e-44,6.50116303594964e-43,TRUE,TRUE
GSE101764,chr1:177133536-177134454,chr1,177133536,177134454,8,0.158830175096653,0.284025005324096,0.125194830227443,0.0000000000000000000000663922318128252,0.0000000000000000000000736211854199523,FALSE,FALSE
GSE101764,chr19:37328842-37329859,chr19,37328842,37329859,16,0.137954706322712,0.29389033034873,0.155935624026018,0.000000000000000361223505999116,0.000000000000000366912065148708,FALSE,FALSE
GSE101764,chr19:54464956-54466724,chr19,54464956,54466724,7,0.342738292317341,0.514189166863381,0.17145087454604,3.13471143687481e-28,4.61267424361426e-28,FALSE,FALSE
GSE101764,chr2:70994758-70996021,chr2,70994758,70996021,14,0.173644796163382,0.388832655256787,0.215187859093405,4.50883375929999e-29,7.27049443687123e-29,TRUE,TRUE
GSE101764,chr1:91300215-91303544,chr1,91300215,91303544,15,0.373105380509059,0.516012942802697,0.142907562293638,2.50468047574587e-25,3.0385935552152e-25,FALSE,FALSE
GSE101764,chr3:129692836-129694665,chr3,129692836,129694665,13,0.352298448124048,0.551835219035302,0.199536770911254,4.65689927782482e-43,7.83573921964437e-42,FALSE,FALSE
GSE101764,chr2:124782117-124783698,chr2,124782117,124783698,12,0.368771858720988,0.513003956339062,0.144232097618074,4.27791621141174e-29,6.92700240090521e-29,FALSE,FALSE
GSE101764,chr18:5894665-5896267,chr18,5894665,5896267,9,0.134621361315504,0.312237545985835,0.177616184670331,0.000000000000000000135248230459567,0.00000000000000000014108103824219,FALSE,FALSE
GSE101764,chr6:127438426-127442679,chr6,127438426,127442679,18,0.103916824031393,0.296727784711116,0.192810960679723,2.98381096564951e-29,4.95594353522043e-29,FALSE,FALSE
GSE101764,chr1:67217673-67218505,chr1,67217673,67218505,13,0.254766555598466,0.410923626782944,0.156157071184478,0.0000000000000000000000371774145627504,0.0000000000000000000000419465289673014,FALSE,FALSE
GSE101764,chr20:59826138-59829060,chr20,59826138,59829060,7,0.239241714703997,0.490810841702868,0.251569126998871,2.70544621809862e-44,6.50116303594964e-43,TRUE,TRUE
GSE101764,chr10:110671609-110672231,chr10,110671609,110672231,5,,,,,,FALSE,FALSE
GSE101764,chr19:30715001-30720025,chr19,30715001,30720025,20,0.129783547093406,0.286942916117969,0.157159369024563,0.00000000000000000000127388330514778,0.00000000000000000000136942455303387,FALSE,FALSE
GSE101764,chr19:12304452-12306303,chr19,12304452,12306303,6,0.403229424238197,0.573398447301973,0.170169023063775,2.02818645494341e-35,7.54719382752981e-35,FALSE,FALSE
GSE101764,chr12:119417806-119419786,chr12,119417806,119419786,14,0.182655351224285,0.331260450054673,0.148605098830387,0.0000000000000000000000120204334420187,0.000000000000000000000013886291767347,FALSE,FALSE
GSE101764,chr18:7116421-7119131,chr18,7116421,7119131,9,0.207895597738308,0.437885896160268,0.229990298421961,1.70270857616199e-40,1.73407426045971e-39,TRUE,TRUE
GSE101764,chr8:104510754-104514118,chr8,104510754,104514118,15,0.12349462547737,0.31617858525948,0.19268395978211,8.19916232287056e-30,1.4229039546865e-29,FALSE,FALSE
GSE101764,chr17:50234775-50237844,chr17,50234775,50237844,20,0.33179959572525,0.483569040275454,0.151769444550205,5.76623010744742e-26,7.19848726316823e-26,FALSE,FALSE
GSE101764,chr2:182542510-182550065,chr2,182542510,182550065,34,0.224295794642596,0.379947397897313,0.155651603254718,2.07760230665109e-26,2.66235792276149e-26,FALSE,FALSE
GSE101764,chr14:58331189-58333384,chr14,58331189,58333384,7,0.324700077704201,0.470006846740947,0.145306769036746,9.02585672491227e-29,1.41992136282156e-28,FALSE,FALSE
GSE101764,chr10:23460245-23464518,chr10,23460245,23464518,19,0.311324724525739,0.452254709766233,0.140929985240494,4.34547026115806e-31,8.89786767760937e-31,FALSE,FALSE
GSE101764,chr3:154796045-154798648,chr3,154796045,154798648,17,0.108797836482393,0.27030712683426,0.161509290351868,0.0000000000000000563942488350769,0.0000000000000000575846287577171,FALSE,FALSE
GSE101764,chr14:29234282-29237480,chr14,29234282,29237480,28,0.210920335302841,0.401005584923378,0.190085249620536,3.5385093197985e-27,4.72207967848972e-27,FALSE,FALSE
GSE101764,chr2:137521943-137523892,chr2,137521943,137523892,8,0.148329981294202,0.350169820573675,0.201839839279473,1.62964326916565e-34,5.25559954305921e-34,TRUE,TRUE
GSE101764,chr16:56223970-56228901,chr16,56223970,56228901,27,0.157058852622172,0.356740121313632,0.19968126869146,6.47553998249026e-29,1.03555122860485e-28,FALSE,FALSE
GSE101764,chr6:159588564-159591121,chr6,159588564,159591121,7,0.18878349374939,0.414215208225629,0.225431714476239,4.42895838335568e-41,5.04119674811367e-40,TRUE,TRUE
GSE101764,chr19:12201983-12203946,chr19,12201983,12203946,8,0.245846872626794,0.458607886343479,0.212761013716685,1.19925476078063e-30,2.28626400207932e-30,TRUE,TRUE
GSE101764,chr2:119615496-119617128,chr2,119615496,119617128,9,0.246694002745455,0.392823555228146,0.146129552482691,1.9066008078007e-30,3.61693388538662e-30,FALSE,FALSE
GSE101764,chr3:179754239-179755696,chr3,179754239,179755696,12,0.238481480165209,0.434331019349071,0.195849539183862,3.62337887589119e-31,7.4587639626058e-31,FALSE,FALSE
GSE101764,chr18:4453856-4456154,chr18,4453856,4456154,11,0.182371455937443,0.356051600751453,0.17368014481401,2.54221061016088e-27,3.47645055170411e-27,FALSE,FALSE
GSE101764,chr4:156587892-156589349,chr4,156587892,156589349,13,0.0918908519777599,0.294603968556773,0.202713116579013,2.94888215607848e-33,7.92512079446091e-33,TRUE,TRUE
GSE101764,chr7:155174129-155175340,chr7,155174129,155175340,8,0.153958894305404,0.335129643185507,0.181170748880104,5.91697864634153e-31,1.1623709320478e-30,FALSE,FALSE
GSE101764,chr2:213400697-213403960,chr2,213400697,213403960,18,0.125324847486737,0.280875895954282,0.155551048467545,0.00000000000000000000000494690517829168,0.00000000000000000000000581900396352243,FALSE,FALSE
GSE101764,chr19:58569986-58571811,chr19,58569986,58571811,11,0.400686067623657,0.578663768902096,0.177977701278439,5.27936428709394e-38,2.83765830431299e-37,FALSE,FALSE
GSE101764,chr6:80656586-80658030,chr6,80656586,80658030,14,0.104470893017866,0.286616487156847,0.182145594138981,0.0000000000000000000000457063128237629,0.0000000000000000000000509750520541678,FALSE,FALSE
GSE101764,chr22:39852666-39854490,chr22,39852666,39854490,4,,,,,,FALSE,FALSE
GSE101764,chr13:26623786-26626663,chr13,26623786,26626663,15,0.246012632889258,0.416675297493925,0.170662664604667,5.68002878452867e-31,1.12726725108338e-30,FALSE,FALSE
GSE101764,chr12:41085286-41087584,chr12,41085286,41087584,17,0.217813175670978,0.396165282245692,0.178352106574714,1.59413123548165e-35,5.98959988477086e-35,FALSE,FALSE
GSE101764,chr20:2780114-2782348,chr20,2780114,2782348,14,0.163141207984407,0.320467355910082,0.157326147925675,0.0000000000000000000000217755353715132,0.000000000000000000000024932343753774,FALSE,FALSE
GSE101764,chr6:72129198-72131020,chr6,72129198,72131020,13,0.2789815455269,0.48877464649624,0.20979310096934,6.01273524887725e-33,1.56169700759429e-32,TRUE,TRUE
GSE101764,chr14:42073791-42079246,chr14,42073791,42079246,21,0.180858146616464,0.331671245005475,0.150813098389011,1.33278202433987e-26,1.71928881139843e-26,FALSE,FALSE
GSE101764,chr5:170734312-170740937,chr5,170734312,170740937,33,0.243685680331358,0.395981770640633,0.152296090309276,8.82289796451059e-25,0.00000000000000000000000105384614576099,FALSE,FALSE
GSE101764,chr13:78491982-78494887,chr13,78491982,78494887,49,0.314355340321654,0.473889410117261,0.159534069795606,2.7200981156758e-27,3.7066125731216e-27,FALSE,FALSE
GSE101764,chr14:23834477-23836047,chr14,23834477,23836047,12,0.262989534715919,0.46388692362538,0.200897388909461,2.59386124459838e-34,8.16117318422416e-34,TRUE,TRUE
GSE101764,chr4:157996014-157998201,chr4,157996014,157998201,15,0.240425132598426,0.46666194751209,0.226236814913664,2.64490568358888e-38,1.59934140554515e-37,TRUE,TRUE
GSE101764,chr1:34628784-34633066,chr1,34628784,34633066,26,0.141265224374408,0.278167785156781,0.136902560782373,0.0000000000000000014338505989595,0.00000000000000000147579835584395,FALSE,FALSE
GSE101764,chr2:74725040-74727321,chr2,74725040,74727321,10,0.151696129071466,0.230030007995023,0.0783338789235569,0.00000000000000440457121124133,0.00000000000000445057195496187,FALSE,FALSE
GSE101764,chr14:61107344-61111558,chr14,61107344,61111558,10,0.323513756643754,0.486270667495918,0.162756910852164,4.00764981976648e-34,1.2407683841997e-33,FALSE,FALSE
GSE101764,chr4:81184245-81189927,chr4,81184245,81189927,21,0.239587700826015,0.406201249284327,0.166613548458312,3.34427552190366e-32,7.79659413841395e-32,FALSE,FALSE
GSE101764,chr4:62065095-62069228,chr4,62065095,62069228,13,0.2151191999459,0.391373296485656,0.176254096539757,3.89872262750455e-36,1.5882164808887e-35,FALSE,FALSE
GSE101764,chr1:18956762-18960940,chr1,18956762,18960940,23,0.220008130489534,0.375851433729562,0.155843303240028,0.00000000000000000000000137902614793081,0.00000000000000000000000164210190538222,FALSE,FALSE
GSE101764,chr8:11565226-11568356,chr8,11565226,11568356,13,0.326584906777994,0.45311825509946,0.126533348321466,1.58714445228297e-25,1.94374969314401e-25,FALSE,FALSE
GSE101764,chr15:89948930-89953295,chr15,89948930,89953295,20,0.202231691272141,0.363091740586633,0.160860049314492,1.71945175362092e-28,2.65110688705695e-28,FALSE,FALSE
GSE101764,chr20:26188639-26190354,chr20,26188639,26190354,11,0.45777159585266,0.632946904915067,0.175175309062407,3.08294449513421e-33,8.22827254908234e-33,FALSE,FALSE
GSE101764,chr11:15135329-15136688,chr11,15135329,15136688,11,0.303804520712815,0.457449426899588,0.153644906186773,0.0000000000000000000480447621131175,0.0000000000000000000503884090454647,FALSE,FALSE
GSE101764,chr19:52872727-52873624,chr19,52872727,52873624,10,0.150097062258617,0.363211171587026,0.213114109328409,9.74972703601377e-28,1.38210416224811e-27,TRUE,TRUE
GSE101764,chr5:59188112-59190211,chr5,59188112,59190211,14,0.25210876141064,0.41304607586144,0.1609373144508,3.48536355352007e-29,5.7397263626054e-29,FALSE,FALSE
GSE101764,chr8:23562003-23565174,chr8,23562003,23565174,16,0.318144963602679,0.443862075193912,0.125717111591232,0.000000000000000000000547247570743968,0.000000000000000000000593234761562789,FALSE,FALSE
GSE101764,chr3:192231892-192234611,chr3,192231892,192234611,8,0.164894888731167,0.388047390886635,0.223152502155468,1.51587970264335e-34,4.94870778467472e-34,TRUE,TRUE
GSE101764,chr9:122130826-122132379,chr9,122130826,122132379,8,0.24432542639626,0.421679273151129,0.177353846754869,2.51241607304454e-28,3.7540734373291e-28,FALSE,FALSE
GSE101764,chr11:79147209-79152969,chr11,79147209,79152969,28,0.183978308368895,0.327045258398432,0.143066950029537,0.0000000000000000000361880977662988,0.0000000000000000000381602011868056,FALSE,FALSE
GSE101764,chr1:228603645-228605010,chr1,228603645,228605010,11,0.246315649884488,0.377565495464725,0.131249845580236,0.00000000000000000328769715764613,0.00000000000000000337490397880385,FALSE,FALSE
GSE101764,chr16:28072873-28076248,chr16,28072873,28076248,14,0.169753835097458,0.38230269882497,0.212548863727512,9.76113280739686e-33,2.40608815061311e-32,TRUE,TRUE
GSE101764,chr11:20180336-20183057,chr11,20180336,20183057,17,0.276183022747963,0.412904773479489,0.136721750731526,0.00000000000000000000000917422045767751,0.0000000000000000000000106940461359072,FALSE,FALSE
GSE101764,chr1:217306590-217314284,chr1,217306590,217314284,33,0.290223115198736,0.439993134155953,0.149770018957216,1.27547424341043e-28,1.99035698467676e-28,FALSE,FALSE
GSE101764,chr18:35145353-35148483,chr18,35145353,35148483,33,0.133375640308472,0.285365821965279,0.151990181656807,0.00000000000000000000316728332293931,0.00000000000000000000338601835905391,FALSE,FALSE
GSE101764,chr5:115296978-115299828,chr5,115296978,115299828,15,0.347914745576406,0.50596121557628,0.158046469999874,2.02332629633211e-37,9.54911313025035e-37,FALSE,FALSE
GSE101764,chr12:128750971-128755527,chr12,128750971,128755527,15,0.265428968822601,0.448831271997513,0.183402303174911,3.54488803568196e-32,8.21432529696109e-32,FALSE,FALSE
GSE101764,chr8:121136014-121138232,chr8,121136014,121138232,11,0.168952784506949,0.324701048535897,0.155748264028948,4.19679763876638e-27,5.58130820000889e-27,FALSE,FALSE
GSE101764,chr8:91997001-91998418,chr8,91997001,91998418,5,,,,,,FALSE,FALSE
GSE101764,chr6:161100122-161100672,chr6,161100122,161100672,5,,,,,,FALSE,FALSE
GSE101764,chr17:77178665-77179999,chr17,77178665,77179999,6,0.1573163866176,0.37174985229171,0.214433465674109,6.91090509076353e-30,1.20473886041689e-29,TRUE,TRUE
GSE101764,chr19:48982937-48984318,chr19,48982937,48984318,5,,,,,,FALSE,FALSE
GSE101764,chr19:19322527-19323996,chr19,19322527,19323996,10,0.231859542584846,0.386375290646725,0.154515748061879,0.0000000000000000000165785088781652,0.000000000000000000017577761468082,FALSE,FALSE
GSE101764,chr5:169063935-169064897,chr5,169063935,169064897,7,0.263515227359989,0.389401151576278,0.12588592421629,0.000000000000000211041862978752,0.00000000000000021492947624415,FALSE,FALSE
GSE101764,chr10:45914276-45914949,chr10,45914276,45914949,7,0.0828137971011914,0.251183487705021,0.16836969060383,0.0000000000000458373369159351,0.0000000000000459560864934375,FALSE,FALSE
GSE101764,chr9:96108319-96109145,chr9,96108319,96109145,2,,,,,,FALSE,FALSE
GSE101764,chr19:57682795-57683885,chr19,57682795,57683885,6,0.243618689035526,0.423983923375716,0.18036523434019,0.0000000000000000000000115382336723215,0.0000000000000000000000133691509915821,FALSE,FALSE
GSE101764,chr12:128850432-128850903,chr12,128850432,128850903,6,0.178401172423798,0.346854970955537,0.168453798531739,0.0000000000000000000455539634397742,0.0000000000000000000479059343782408,FALSE,FALSE
GSE101764,chr4:190938265-190939452,chr4,190938265,190939452,5,,,,,,FALSE,FALSE
GSE101764,chr4:111535334-111537907,chr4,111535334,111537907,11,0.270472254411304,0.416133136592332,0.145660882181028,0.0000000000000000000000982396524714171,0.000000000000000000000108315514263357,FALSE,FALSE
GSE101764,chr6:50690647-50692762,chr6,50690647,50692762,10,0.270955519221207,0.417454673299071,0.146499154077863,0.0000000000000000000000646428989741639,0.000000000000000000000071887361790234,FALSE,FALSE
GSE101764,chr12:103355012-103356060,chr12,103355012,103356060,5,,,,,,FALSE,FALSE
GSE101764,chr10:23487775-23489850,chr10,23487775,23489850,7,0.231193497276279,0.384030962199091,0.152837464922812,4.41513515463538e-25,5.32291995278471e-25,FALSE,FALSE
GSE101764,chr14:29247148-29247705,chr14,29247148,29247705,6,0.262406048334403,0.386112362460189,0.123706314125785,0.00000000000000000419230123570982,0.00000000000000000429211793179815,FALSE,FALSE
GSE101764,chr7:6703533-6704074,chr7,6703533,6704074,5,,,,,,FALSE,FALSE
GSE101764,chr14:36973204-36975402,chr14,36973204,36975402,10,0.147206099506417,0.313142398761836,0.165936299255419,6.62957415224379e-26,8.24966301259919e-26,FALSE,FALSE
GSE101764,chr19:51070961-51071324,chr19,51070961,51071324,5,,,,,,FALSE,FALSE
GSE101764,chr10:81001957-81003657,chr10,81001957,81003657,7,0.416727134857717,0.515095439146831,0.0983683042891149,0.000000000000212635460904314,0.000000000000212635460904314,FALSE,FALSE
GSE131013,chr3:192126023-192127991,chr3,192126023,192127991,15,0.20851696152629,0.419171289868056,0.210654328341766,0.0000000000000000000000195601986509351,0.000000000000000000000184629192144193,TRUE,TRUE
GSE131013,chr19:12266489-12267897,chr19,12266489,12267897,9,0.131061568991516,0.364885497218665,0.233823928227149,7.60621021756183e-25,0.0000000000000000000000163533519677579,TRUE,TRUE
GSE131013,chr13:28500882-28503812,chr13,28500882,28503812,14,0.274544178292697,0.481474219059829,0.206930040767132,0.00000000000000000000000227091616080666,0.0000000000000000000000399474797378262,TRUE,TRUE
GSE131013,chr10:7450112-7455714,chr10,7450112,7455714,25,0.176885745365083,0.361802496379037,0.184916751013954,2.15150788176774e-25,0.00000000000000000000000594738250174367,FALSE,FALSE
GSE131013,chr12:95941571-95943131,chr12,95941571,95943131,10,0.22498390187801,0.41997104011767,0.194987138239659,0.000000000000000000013153888798737,0.0000000000000000000388591982069558,FALSE,FALSE
GSE131013,chr10:118030848-118034357,chr10,118030848,118034357,30,0.173324472206166,0.367029370538575,0.193704898332408,0.0000000000000000000000248509625536227,0.000000000000000000000218575511551182,FALSE,FALSE
GSE131013,chr7:24322873-24325371,chr7,24322873,24325371,15,0.302604735633951,0.468364900675265,0.165760165041313,0.0000000000000000000000393928806553518,0.000000000000000000000311123363543288,FALSE,FALSE
GSE131013,chr6:62995523-62997123,chr6,62995523,62997123,14,0.194252292150298,0.39250206990957,0.198249777759272,0.00000000000000000000440210485925113,0.0000000000000000000167021037306881,FALSE,FALSE
GSE131013,chr13:25620954-25621735,chr13,25620954,25621735,6,0.232350520625,0.4201994209375,0.1878489003125,0.0000000000000000000000625429288194329,0.000000000000000000000456681385907934,FALSE,FALSE
GSE131013,chr6:29520698-29521803,chr6,29520698,29521803,39,0.303480556656818,0.457781818812588,0.15430126215577,0.0000000000000000000657019081754214,0.000000000000000000164042828799278,FALSE,FALSE
GSE131013,chr7:134142981-134144288,chr7,134142981,134144288,15,0.155710132971653,0.3415316960449,0.185821563073247,0.00000000000000000188575105539313,0.00000000000000000344238518130727,FALSE,FALSE
GSE131013,chr6:133561368-133564578,chr6,133561368,133564578,50,0.205072973933142,0.38814391624783,0.183070942314688,0.0000000000000000000000209455729007382,0.000000000000000000000192998493156802,FALSE,FALSE
GSE131013,chr19:37997105-37998171,chr19,37997105,37998171,13,0.0638491194361752,0.302484900994973,0.238635781558798,0.0000000000000000000411069901320741,0.000000000000000000106767820007468,TRUE,TRUE
GSE131013,chr19:57831549-57832339,chr19,57831549,57832339,8,0.0886360867824089,0.264569945349719,0.17593385856731,0.00000000000000196510781428971,0.0000000000000023472121115127,FALSE,FALSE
GSE131013,chr8:67343066-67345767,chr8,67343066,67345767,11,0.220644011798295,0.453200170984849,0.232556159186553,5.83390469964532e-28,1.12886055938137e-25,TRUE,TRUE
GSE131013,chr5:127872037-127875163,chr5,127872037,127875163,17,0.338987342383476,0.507127287498162,0.168139945114685,5.10077262724583e-26,0.00000000000000000000000197399900674414,FALSE,FALSE
GSE131013,chr20:61049777-61051802,chr20,61049777,61051802,25,0.172245702363531,0.367893108645083,0.195647406281553,0.00000000000000000000207712674090664,0.00000000000000000000864352740570828,FALSE,FALSE
GSE131013,chr22:25678262-25679145,chr22,25678262,25679145,3,,,,,,FALSE,FALSE
GSE131013,chr21:38076709-38083586,chr21,38076709,38083586,26,0.246373908639185,0.426130269813665,0.17975636117448,0.0000000000000000000000971682113657982,0.000000000000000000000648346513768343,FALSE,FALSE
GSE131013,chr18:44336399-44338147,chr18,44336399,44338147,8,0.205049710502232,0.373578268168403,0.168528557666171,0.000000000000000000207478110175414,0.000000000000000000466825747894681,FALSE,FALSE
GSE131013,chr8:145103309-145107857,chr8,145103309,145107857,17,0.17881869544737,0.353459956592211,0.174641261144841,4.76786107824182e-28,1.12886055938137e-25,FALSE,FALSE
